Clock Speed: 2
Event: Internal Event	Global Time: 1457813812.58	LC: 1
Event: Send to VM 0	Global Time: 1457813813.08	LC: 2
Event: Receive	Global Time: 1457813813.59	MsgQueue Length: 1	LC: 5
Event: Send to VMs 0 and 1	Global Time: 1457813814.09	LC: 6
Event: Receive	Global Time: 1457813814.59	MsgQueue Length: 1	LC: 12
Event: Receive	Global Time: 1457813815.09	MsgQueue Length: 2	LC: 13
Event: Receive	Global Time: 1457813815.59	MsgQueue Length: 2	LC: 14
Event: Receive	Global Time: 1457813816.09	MsgQueue Length: 3	LC: 15
Event: Receive	Global Time: 1457813816.59	MsgQueue Length: 4	LC: 18
Event: Receive	Global Time: 1457813817.09	MsgQueue Length: 4	LC: 19
Event: Receive	Global Time: 1457813817.59	MsgQueue Length: 5	LC: 21
Event: Receive	Global Time: 1457813818.09	MsgQueue Length: 5	LC: 22
Event: Receive	Global Time: 1457813818.59	MsgQueue Length: 4	LC: 24
Event: Receive	Global Time: 1457813819.09	MsgQueue Length: 3	LC: 25
Event: Receive	Global Time: 1457813819.59	MsgQueue Length: 3	LC: 27
Event: Receive	Global Time: 1457813820.09	MsgQueue Length: 4	LC: 29
Event: Receive	Global Time: 1457813820.6	MsgQueue Length: 5	LC: 37
Event: Receive	Global Time: 1457813821.1	MsgQueue Length: 6	LC: 38
Event: Receive	Global Time: 1457813821.6	MsgQueue Length: 7	LC: 39
Event: Receive	Global Time: 1457813822.1	MsgQueue Length: 7	LC: 40
Event: Receive	Global Time: 1457813822.6	MsgQueue Length: 7	LC: 41
Event: Receive	Global Time: 1457813823.1	MsgQueue Length: 6	LC: 43
Event: Receive	Global Time: 1457813823.6	MsgQueue Length: 6	LC: 44
Event: Receive	Global Time: 1457813824.1	MsgQueue Length: 6	LC: 46
Event: Receive	Global Time: 1457813824.6	MsgQueue Length: 6	LC: 47
Event: Receive	Global Time: 1457813825.1	MsgQueue Length: 6	LC: 48
Event: Receive	Global Time: 1457813825.6	MsgQueue Length: 6	LC: 51
Event: Receive	Global Time: 1457813826.1	MsgQueue Length: 6	LC: 56
Event: Receive	Global Time: 1457813826.6	MsgQueue Length: 7	LC: 59
Event: Receive	Global Time: 1457813827.11	MsgQueue Length: 7	LC: 60
Event: Receive	Global Time: 1457813827.61	MsgQueue Length: 7	LC: 63
Event: Receive	Global Time: 1457813828.11	MsgQueue Length: 8	LC: 67
Event: Receive	Global Time: 1457813828.61	MsgQueue Length: 9	LC: 68
Event: Receive	Global Time: 1457813829.11	MsgQueue Length: 10	LC: 71
Event: Receive	Global Time: 1457813829.61	MsgQueue Length: 10	LC: 72
Event: Receive	Global Time: 1457813830.11	MsgQueue Length: 10	LC: 74
Event: Receive	Global Time: 1457813830.61	MsgQueue Length: 9	LC: 76
Event: Receive	Global Time: 1457813831.11	MsgQueue Length: 9	LC: 78
Event: Receive	Global Time: 1457813831.61	MsgQueue Length: 8	LC: 79
Event: Receive	Global Time: 1457813832.11	MsgQueue Length: 8	LC: 80
Event: Receive	Global Time: 1457813832.61	MsgQueue Length: 9	LC: 81
Event: Receive	Global Time: 1457813833.11	MsgQueue Length: 8	LC: 83
Event: Receive	Global Time: 1457813833.61	MsgQueue Length: 8	LC: 84
Event: Receive	Global Time: 1457813834.12	MsgQueue Length: 7	LC: 86
Event: Receive	Global Time: 1457813834.62	MsgQueue Length: 9	LC: 88
Event: Receive	Global Time: 1457813835.12	MsgQueue Length: 9	LC: 94
Event: Receive	Global Time: 1457813835.62	MsgQueue Length: 9	LC: 98
Event: Receive	Global Time: 1457813836.12	MsgQueue Length: 10	LC: 101
Event: Receive	Global Time: 1457813836.62	MsgQueue Length: 10	LC: 102
Event: Receive	Global Time: 1457813837.12	MsgQueue Length: 10	LC: 105
Event: Receive	Global Time: 1457813837.62	MsgQueue Length: 10	LC: 110
Event: Receive	Global Time: 1457813838.12	MsgQueue Length: 10	LC: 111
Event: Receive	Global Time: 1457813838.62	MsgQueue Length: 12	LC: 112
Event: Receive	Global Time: 1457813839.12	MsgQueue Length: 13	LC: 114
Event: Receive	Global Time: 1457813839.62	MsgQueue Length: 14	LC: 115
Event: Receive	Global Time: 1457813840.12	MsgQueue Length: 13	LC: 118
Event: Receive	Global Time: 1457813840.63	MsgQueue Length: 13	LC: 119
Event: Receive	Global Time: 1457813841.13	MsgQueue Length: 13	LC: 122
Event: Receive	Global Time: 1457813841.63	MsgQueue Length: 14	LC: 123
Event: Receive	Global Time: 1457813842.13	MsgQueue Length: 14	LC: 127
Event: Receive	Global Time: 1457813842.63	MsgQueue Length: 14	LC: 128
Event: Receive	Global Time: 1457813843.13	MsgQueue Length: 14	LC: 130
Event: Receive	Global Time: 1457813843.63	MsgQueue Length: 15	LC: 131
Event: Receive	Global Time: 1457813844.13	MsgQueue Length: 16	LC: 132
Event: Receive	Global Time: 1457813844.63	MsgQueue Length: 17	LC: 133
Event: Receive	Global Time: 1457813845.13	MsgQueue Length: 17	LC: 134
Event: Receive	Global Time: 1457813845.63	MsgQueue Length: 18	LC: 135
Event: Receive	Global Time: 1457813846.13	MsgQueue Length: 18	LC: 137
Event: Receive	Global Time: 1457813846.63	MsgQueue Length: 19	LC: 142
Event: Receive	Global Time: 1457813847.13	MsgQueue Length: 19	LC: 143
Event: Receive	Global Time: 1457813847.64	MsgQueue Length: 20	LC: 145
Event: Receive	Global Time: 1457813848.14	MsgQueue Length: 21	LC: 146
Event: Receive	Global Time: 1457813848.64	MsgQueue Length: 22	LC: 148
Event: Receive	Global Time: 1457813849.14	MsgQueue Length: 23	LC: 152
Event: Receive	Global Time: 1457813849.64	MsgQueue Length: 24	LC: 154
Event: Receive	Global Time: 1457813850.14	MsgQueue Length: 23	LC: 155
Event: Receive	Global Time: 1457813850.64	MsgQueue Length: 25	LC: 156
Event: Receive	Global Time: 1457813851.14	MsgQueue Length: 26	LC: 158
Event: Receive	Global Time: 1457813851.64	MsgQueue Length: 26	LC: 159
